"commodity_name","indicator","corr_1","corr_2","corr_3","corr_4","corr_5","neg_1","neg_2","neg_3","neg_4","neg_5","record_price_change"
"Aluminum","$DJCIIA","CENX","AA",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True
"Baltic Dry","BDRY","ZIM","SBLK",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True
"Baltic Dry R","BDRY","ZIM","SBLK",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True
"Beef","/LE",NULL,NULL,NULL,NULL,NULL,"TSN",NULL,NULL,NULL,NULL,False
"Bitumen",NULL,"MRO",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False
"Brent","/CL","OXY",NULL,NULL,NULL,NULL,"MRO",NULL,NULL,NULL,NULL,True
"Coal",NULL,"BTU","ARCH","CEIX","HNRG",NULL,"GGB","MT","PKX","NUE","X",True
"Cobalt",NULL,NULL,NULL,NULL,NULL,NULL,"TSLA",NULL,NULL,NULL,NULL,True
"Cocoa",NULL,NULL,NULL,NULL,NULL,NULL,"HSY","MDLZ",NULL,NULL,NULL,True
"Coffee",NULL,NULL,NULL,NULL,NULL,NULL,"SBUX",NULL,NULL,NULL,NULL,True
"Copper","/HG","FCX",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False
"Corn","/ZC","AGRO","CF","NTR",NULL,NULL,"GIS",NULL,NULL,NULL,NULL,False
"Cotton",NULL,"AGRO",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True
"Crude Oil","/CL","OXY",NULL,NULL,NULL,NULL,"MRO",NULL,NULL,NULL,NULL,False
"Di-ammonium",NULL,"AGR","SPWR","NEE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,True
"Di-ammonium Phosphate",NULL,"CF","NTR",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True
"Eggs CH",NULL,"CALM",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True
"Eggs US",NULL,"CALM",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True
"Ethanol",NULL,"VLO","ADM","AGRO",NULL,NULL,NULL,NULL,NULL,NULL,NULL,True
"Feeder Cattle","/LE","AGRO",NULL,NULL,NULL,NULL,"TSN",NULL,NULL,NULL,NULL,False
"Gasoline","/RB","MRO",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False
"Gold","/GC","NEM","AU","GOLD","KGC","AEM",NULL,NULL,NULL,NULL,NULL,False
"HRC Steel",NULL,"GGB","MT","PKX","NUE",NULL,NULL,NULL,NULL,NULL,NULL,True
"Iron Ore",NULL,"VALE",NULL,NULL,NULL,NULL,"GGB","MT","PKX","NUE","X",True
"Iron Ore 62% fe",NULL,"VALE",NULL,NULL,NULL,NULL,"GGB","MT","PKX","NUE","X",True
"Kraft Pulp",NULL,"IP",NULL,NULL,NULL,NULL,"KMB",NULL,NULL,NULL,NULL,True
"Lean Hogs","/HE",NULL,NULL,NULL,NULL,NULL,"TSN",NULL,NULL,NULL,NULL,False
"Lithium",NULL,"ALB","SQM","FMC",NULL,NULL,"TSLA",NULL,NULL,NULL,NULL,True
"Live Cattle","/LE","AGRO",NULL,NULL,NULL,NULL,"TSN",NULL,NULL,NULL,NULL,False
"LME Index",NULL,"BHP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True
"Lumber",NULL,"WY","WFG",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False
"Methanol",NULL,"MEOH",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True
"Milk",NULL,"AGRO",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True
"Naphtha",NULL,"MRO",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True
"Natural gas","/NG","AR",NULL,NULL,NULL,NULL,"NEE",NULL,NULL,NULL,NULL,False
"Oat","/LE",NULL,NULL,NULL,NULL,NULL,"GIS",NULL,NULL,NULL,NULL,False
"Polyethylene",NULL,"WLK","LYB",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True
"Polypropylene",NULL,"DD","LYB",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True
"Polyvinyl",NULL,"DD","WLK",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True
"Poultry",NULL,"CALM","TSN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True
"Rice","/ZR","AGRO",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False
"Silver","/SI","PAAS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False
"Soybeans","/ZS","AGRO",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False
"Steel",NULL,"GGB","MT","PKX","NUE","X",NULL,NULL,NULL,NULL,NULL,True
"Sugar",NULL,"AGRO",NULL,NULL,NULL,NULL,"MDLZ","HSY",NULL,NULL,NULL,True
"TTF Gas","/NG","AR",NULL,NULL,NULL,NULL,"NEE",NULL,NULL,NULL,NULL,True
"UK Gas","/NG","AR",NULL,NULL,NULL,NULL,"NEE",NULL,NULL,NULL,NULL,True
"Uranium",NULL,"CCJ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True
"Urea",NULL,"CF","NTR",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True
"Urea Ammonium",NULL,"CF","NTR",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True
"Urea Ammonium Nitrate",NULL,"CF","NTR",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True
"Wheat","/ZW","AGRO","CF","NTR",NULL,NULL,"GIS",NULL,NULL,NULL,NULL,False
